10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,964,964,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,964,964,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1080,1080,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1328,1328,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,716,716,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024729,1555024729,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024730,1555024730,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024730,1555024730,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024730,1555024730,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024730,1555024730,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024730,1555024730,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1328,1328,0,1555024730,1555024730,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024730,1555024730,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024730,1555024730,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024730,1555024730,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,1100,1100,0,1555024730,1555024730,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024730,1555024730,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,260,260,0,1555024730,1555024730,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,83,83,0,1555024730,1555024730,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024730,1555024730,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,91,91,0,1555024731,1555024731,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024731,1555024731,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,91,91,0,1555024731,1555024731,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,91,91,0,1555024731,1555024731,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024731,1555024731,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024731,1555024731,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,1165,1165,0,1555024733,1555024733,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024733,1555024733,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024733,1555024733,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024733,1555024733,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024733,1555024733,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024733,1555024733,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024733,1555024733,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024733,1555024733,0
